CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2015
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"432350 Vista Alegre";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"432360 Vista Alegre do Prata";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"432370 Vista Gaúcha";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"432375 Vitória das Missões";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"432377 Westfalia";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"432380 Xangri-lá";-;-;-;-;-;-;-;4;-;-;4;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;14
"500020 Água Clara";-;-;-;-;-;-;-;4;-;-;1;8;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;20
"500025 Alcinópolis";-;-;-;-;-;-;-;3;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"500060 Amambai";-;1;-;-;-;-;-;10;-;-;1;13;-;-;-;2;-;-;-;2;-;1;-;-;-;1;-;5;-;10;-;-;-;-;-;-;46
"500070 Anastácio";-;-;-;-;-;-;-;8;1;-;1;4;-;-;-;1;-;-;-;-;-;4;-;-;-;-;-;-;-;2;-;-;-;-;-;-;21
"500080 Anaurilândia";-;-;-;-;-;-;-;4;-;-;-;6;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
"500085 Angélica";-;-;-;-;-;-;-;5;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;14
"500090 Antônio João";-;-;-;-;-;-;-;4;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;2;-;1;-;-;-;-;-;-;12
"500100 Aparecida do Taboado";-;1;-;-;-;1;-;8;-;-;9;23;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;4;-;-;-;-;-;-;49
"500110 Aquidauana";1;-;-;-;1;1;-;14;1;-;10;62;-;-;-;3;-;-;-;2;-;-;-;-;-;2;-;10;-;7;1;-;1;-;1;-;117
"500124 Aral Moreira";1;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
"500150 Bandeirantes";-;1;-;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"500190 Bataguassu";-;-;-;-;-;1;-;8;-;-;5;20;-;1;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;6;-;-;-;-;-;-;44
"500200 Batayporã";-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;-;-;1;-;-;-;-;-;-;13
"500210 Bela Vista";-;-;-;-;-;1;-;8;-;-;5;11;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;32
"500215 Bodoquena";-;-;-;-;-;-;-;3;1;-;3;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;2;-;-;-;-;-;-;13
"500220 Bonito";-;-;-;-;-;1;-;7;-;-;4;6;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;21
"500230 Brasilândia";1;-;-;-;-;-;-;4;1;-;1;5;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;1;1;-;-;-;-;-;19
"500240 Caarapó";-;1;-;-;-;1;-;5;-;-;4;14;-;-;-;1;-;-;-;1;-;2;-;-;-;1;-;3;-;6;-;-;-;-;-;-;39
"500260 Camapuã";-;1;-;-;-;1;-;6;-;-;2;14;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;4;1;-;1;-;-;-;34
"500270 Campo Grande";-;2;2;-;4;6;-;65;-;1;139;956;3;3;9;13;1;-;2;88;-;-;10;2;-;2;5;-;-;125;-;-;14;-;9;1;1462
"500280 Caracol";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"500290 Cassilândia";2;-;-;-;-;1;-;14;-;-;3;30;-;-;-;2;-;-;-;3;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;59
"500295 Chapadão do Sul";-;-;-;1;-;-;-;6;-;-;3;18;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;9;2;-;-;-;-;-;42
"500310 Corguinho";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;5
"500315 Coronel Sapucaia";1;-;-;1;-;-;-;3;-;-;-;4;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;2;-;2;-;-;-;-;-;-;16
"500320 Corumbá";2;1;-;1;1;3;-;21;-;-;29;33;-;2;-;1;-;-;1;12;-;-;2;-;3;1;-;-;-;23;1;-;3;-;-;-;140
"500325 Costa Rica";1;1;-;-;-;1;-;6;-;-;5;18;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;4;-;-;-;-;-;-;39
"500330 Coxim";-;-;-;-;1;1;-;9;-;-;8;25;-;-;-;2;-;-;-;-;-;-;-;-;-;2;-;-;-;7;1;-;2;-;-;-;58
"500345 Deodápolis";2;1;-;-;-;-;-;6;-;-;-;17;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;2;1;-;-;-;-;-;33
"500348 Dois Irmãos do Buriti";-;-;-;-;-;-;-;4;-;-;-;4;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;2;1;1;-;-;-;-;17
"500350 Douradina";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;1;-;1;-;-;-;-;-;-;8
"500370 Dourados";-;-;1;-;1;2;-;31;1;-;59;247;1;-;2;8;-;-;-;4;-;1;1;-;-;2;-;5;-;26;1;-;4;-;2;-;399
"500375 Eldorado";1;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;1;1;-;-;-;1;-;1;1;-;-;-;12
"500380 Fátima do Sul";-;-;-;-;-;-;-;7;-;-;2;13;-;1;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;5;-;-;-;-;-;-;31
"500390 Figueirão";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"500400 Glória de Dourados";-;-;-;-;-;-;-;4;-;-;-;14;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;23
"500410 Guia Lopes da Laguna";-;-;-;-;-;-;-;4;-;-;2;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;13
"500430 Iguatemi";1;-;-;-;-;-;-;4;-;-;5;1;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;1;-;-;1;-;-;-;-;-;16
"500440 Inocência";-;-;-;-;-;-;-;5;1;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;-;-;-;16
"500450 Itaporã";1;1;-;-;-;-;-;9;-;-;1;4;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;21
"500460 Itaquiraí";-;1;-;-;-;-;-;7;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;17
"500470 Ivinhema";-;1;-;-;-;-;-;7;-;-;4;35;-;1;-;2;-;-;-;-;-;1;-;-;-;1;-;-;-;5;-;-;-;-;-;-;57
"500480 Japorã";1;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;8
"500490 Jaraguari";-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;5
"500500 Jardim";-;-;-;-;-;-;-;9;-;-;7;19;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;5;-;-;-;-;-;-;43
"500510 Jateí";-;-;-;-;-;-;-;3;-;-;1;-;-;1;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"500515 Juti";-;-;-;-;-;-;-;2;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;2;-;1;-;-;-;-;1;-;11
"500520 Ladário";-;-;-;-;-;-;-;5;-;-;-;3;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;13
"500525 Laguna Carapã";-;1;-;-;-;-;-;4;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;14
"500540 Maracaju";-;-;-;1;-;-;-;10;-;-;8;10;-;2;-;1;-;-;-;-;-;3;-;-;-;1;-;1;-;6;-;-;-;-;-;-;43
"500560 Miranda";1;-;-;-;-;-;-;5;1;-;-;9;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;10;-;1;-;-;-;-;1;-;30
"500568 Mundo Novo";-;1;-;-;-;-;-;5;-;-;1;6;-;1;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;3;-;-;-;-;-;-;21
"500570 Naviraí";-;1;-;-;1;1;-;12;-;1;16;29;-;3;-;2;-;-;-;1;-;-;-;-;-;2;-;-;-;6;2;-;1;-;-;-;78
"500580 Nioaque";1;-;-;1;-;-;-;5;-;-;1;6;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;3;-;1;-;-;1;-;22
"500600 Nova Alvorada do Sul";-;-;-;1;-;-;-;6;1;-;3;4;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;20
"500620 Nova Andradina";-;1;-;-;1;1;-;12;-;-;6;94;-;2;-;2;-;-;-;-;-;-;-;-;-;2;-;-;-;7;-;-;1;-;-;-;129
"500625 Novo Horizonte do Sul";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"500627 Paraíso das Águas";-;1;-;-;-;-;-;3;-;-;-;4;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"500630 Paranaíba";-;1;-;-;1;1;-;14;-;-;5;64;-;1;1;2;-;-;-;6;-;-;-;-;-;2;-;-;-;9;-;-;1;-;-;-;108
"500635 Paranhos";1;-;-;-;-;1;-;4;1;-;1;2;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;6;-;1;-;-;-;-;-;-;19
"500640 Pedro Gomes";-;1;-;-;-;-;-;4;-;-;1;6;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;14
"500660 Ponta Porã";1;-;-;-;1;1;-;17;-;-;6;37;-;1;-;3;-;-;-;2;-;-;-;-;-;2;-;1;-;8;2;-;1;-;-;-;83
"500690 Porto Murtinho";-;-;-;-;-;-;-;5;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;5;-;1;-;-;-;-;-;-;16
"500710 Ribas do Rio Pardo";1;1;-;-;-;-;-;6;-;-;2;10;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;4;-;-;1;-;-;-;27
"500720 Rio Brilhante";1;1;-;-;-;-;-;13;-;-;4;27;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;7;-;-;-;-;-;-;56
"500730 Rio Negro";1;-;-;-;-;-;-;3;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"500740 Rio Verde de Mato Grosso";-;1;-;1;-;-;-;10;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;5;-;-;-;-;-;-;24
"500750 Rochedo";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;7
"500755 Santa Rita do Pardo";1;-;-;-;-;-;-;4;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;11
"500769 São Gabriel do Oeste";-;-;-;1;-;1;-;14;-;-;5;17;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;5;-;-;1;-;-;-;47
"500780 Selvíria";-;1;-;1;-;-;-;3;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;10
"500770 Sete Quedas";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"500790 Sidrolândia";1;1;-;-;-;1;-;12;-;-;4;12;-;-;-;1;-;-;1;-;-;2;-;-;-;1;-;2;-;4;-;-;1;-;-;-;43
"500793 Sonora";-;1;-;-;-;-;-;6;-;-;4;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;18
"500795 Tacuru";-;-;-;-;-;-;-;4;-;-;1;2;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;12
"500797 Taquarussu";-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;1;-;8
"500800 Terenos";-;1;-;-;-;-;-;6;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;14
"500830 Três Lagoas";-;1;1;-;2;2;-;15;-;-;37;119;-;-;-;3;1;-;-;8;-;1;1;-;-;2;-;-;-;18;-;-;4;-;1;-;216
"500840 Vicentina";-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"510010 Acorizal";-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"510020 Água Boa";-;1;-;1;-;1;-;8;-;-;10;12;-;-;-;2;-;-;-;-;-;4;-;-;-;2;-;1;-;3;-;-;-;-;-;-;45
"510025 Alta Floresta";-;-;-;1;1;1;-;15;1;-;15;20;-;1;-;4;-;-;-;1;-;9;-;-;-;2;-;-;-;6;1;-;1;-;-;-;79
"510030 Alto Araguaia";1;1;-;-;-;-;-;7;-;-;4;5;-;-;-;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;22
"510035 Alto Boa Vista";-;1;-;-;-;-;-;2;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;9
"510040 Alto Garças";-;-;-;-;-;-;-;4;-;-;1;3;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
"510050 Alto Paraguai";-;1;-;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;2;1;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"510060 Alto Taquari";-;1;-;1;-;-;-;2;-;-;1;4;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
"510080 Apiacás";-;1;-;-;-;-;-;2;-;-;1;4;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;11
"510100 Araguaiana";-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;5
"510120 Araguainha";-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"510125 Araputanga";-;1;-;-;-;-;-;3;-;-;3;3;-;-;-;1;-;-;-;-;-;3;-;-;1;1;-;-;-;3;-;-;-;-;-;-;19
"510130 Arenápolis";-;-;1;-;-;-;-;5;-;-;1;6;-;1;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;4;-;-;-;-;-;-;21
"510140 Aripuanã";-;1;-;-;-;-;-;4;-;-;1;6;-;1;-;1;-;-;-;2;-;5;-;-;-;1;-;2;-;5;-;-;1;-;-;-;30
"510160 Barão de Melgaço";-;1;-;-;-;-;-;2;-;-;1;-;-;-;-;1;-;-;1;-;-;2;-;-;-;1;-;1;-;-;-;-;-;-;-;-;10
"510170 Barra do Bugres";-;1;-;1;1;1;-;7;-;-;6;5;-;1;-;1;-;-;-;1;-;2;-;-;-;1;-;1;-;4;-;-;-;-;-;-;33
"510180 Barra do Garças";-;-;-;-;1;2;-;22;-;-;23;54;-;3;-;3;-;-;-;2;-;5;1;-;-;2;2;3;-;4;-;-;-;-;-;-;127
"510185 Bom Jesus do Araguaia";-;1;-;-;-;-;-;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;3;-;-;-;-;-;-;10
"510190 Brasnorte";1;1;-;-;-;-;-;5;-;-;1;1;-;1;-;1;-;-;-;-;-;4;-;-;-;1;-;7;-;4;-;-;1;-;-;-;28
"510250 Cáceres";-;-;-;-;-;2;-;14;-;-;13;61;-;1;1;2;-;-;-;1;-;1;1;-;-;2;3;-;-;13;-;-;1;-;-;-;116
"510260 Campinápolis";-;1;-;-;-;1;-;3;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;10
"510263 Campo Novo do Parecis";-;1;-;-;-;-;-;5;-;-;7;7;-;-;1;1;-;-;-;-;-;2;-;-;-;1;-;1;-;3;-;-;1;-;-;-;30
"510267 Campo Verde";1;-;-;1;1;1;-;10;-;-;7;13;-;2;-;2;-;-;-;-;-;6;-;-;-;1;-;-;-;7;-;-;1;-;-;-;53
"510268 Campos de Júlio";1;1;-;-;-;-;-;2;-;-;2;8;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;2;-;1;-;-;-;-;20
"510269 Canabrava do Norte";-;1;-;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;8
"510270 Canarana";-;1;-;-;-;-;-;4;-;-;5;12;-;1;-;3;-;-;-;-;-;4;1;-;-;1;-;3;-;4;-;-;-;-;-;-;39
"510279 Carlinda";-;1;-;-;-;-;-;4;-;-;1;-;-;1;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;1;-;-;-;-;-;13
"510285 Castanheira";1;1;-;-;-;-;-;3;-;-;1;4;-;1;-;-;-;-;-;-;-;2;1;-;-;1;-;-;-;2;-;-;-;-;-;-;17
"510300 Chapada dos Guimarães";-;-;-;-;-;-;-;9;1;-;2;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;1;-;-;-;17
"510305 Cláudia";-;1;-;1;-;-;-;4;-;-;3;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;13
"510310 Cocalinho";-;1;-;-;-;-;-;3;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"510320 Colíder";-;1;-;-;-;1;-;8;-;-;8;13;-;-;-;3;-;-;-;1;-;11;-;-;-;2;-;2;-;5;-;-;-;-;-;-;55
"510325 Colniza";-;1;-;-;-;-;-;5;-;-;1;1;-;1;-;3;-;-;-;-;-;2;-;-;-;1;-;-;-;3;-;-;1;-;-;-;19
"510330 Comodoro";-;1;-;-;1;-;-;6;-;-;1;4;-;1;-;1;-;-;-;-;-;3;-;-;1;1;-;-;-;5;-;-;-;-;-;-;25
"510335 Confresa";-;1;-;-;1;1;-;7;-;-;3;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;3;-;-;-;-;-;-;21
"510336 Conquista D'Oeste";-;1;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;3;1;-;1;-;-;-;11
"510337 Cotriguaçu";-;1;-;-;-;-;-;3;-;1;1;-;-;1;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;1;-;-;-;14
"510340 Cuiabá";-;1;1;-;2;5;-;86;-;1;257;884;9;1;11;13;1;1;-;6;-;1;4;-;-;3;4;3;-;114;-;-;16;-;-;1;1425
"510343 Curvelândia";-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"510345 Denise";-;-;-;-;-;-;-;3;-;-;3;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;12
"510350 Diamantino";-;1;-;-;1;1;-;8;-;-;5;4;-;1;-;1;-;-;-;-;-;1;1;-;-;2;-;-;-;5;-;-;-;-;-;-;31
"510360 Dom Aquino";-;1;-;-;-;-;-;4;-;-;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"510370 Feliz Natal";-;1;-;-;-;-;-;3;-;-;3;4;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;3;-;2;-;-;-;-;-;-;18
"510380 Figueirópolis D'Oeste";-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"510385 Gaúcha do Norte";-;1;-;-;-;-;-;2;-;-;1;3;-;1;-;1;-;-;-;-;-;2;-;-;-;1;-;10;-;1;-;-;-;-;-;-;23
"510390 General Carneiro";-;1;-;-;-;-;-;5;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;3;-;-;-;-;-;-;-;-;12
"510395 Glória D'Oeste";-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"510410 Guarantã do Norte";-;1;-;1;-;1;-;9;-;-;5;8;-;-;-;2;-;-;-;2;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;31
"510420 Guiratinga";-;1;-;-;-;1;-;6;-;-;1;8;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;21
"510450 Indiavaí";-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"510452 Ipiranga do Norte";-;1;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"510454 Itanhangá";-;1;-;1;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"510455 Itaúba";-;1;-;-;-;-;-;2;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"510460 Itiquira";1;-;-;-;-;-;-;5;1;-;1;6;-;4;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;1;2;-;-;-;-;-;24
"510480 Jaciara";-;1;-;-;1;1;-;8;-;-;11;16;-;-;-;2;-;-;1;-;-;-;-;-;-;1;-;-;-;3;-;-;1;-;-;-;46
"510490 Jangada";-;1;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"510500 Jauru";-;1;-;-;1;-;-;4;-;-;-;2;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;14
"510510 Juara";-;1;-;-;1;1;-;7;-;-;5;21;-;-;-;3;-;-;-;-;-;6;-;-;-;2;-;1;-;6;2;-;-;-;1;-;57
"510515 Juína";-;1;-;1;1;1;-;11;-;-;5;21;-;1;-;4;-;-;1;1;-;4;-;-;1;2;-;2;-;5;-;-;2;-;-;-;64
"510517 Juruena";1;1;-;-;-;-;-;3;-;-;1;4;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;3;-;-;-;-;-;-;17
"510520 Juscimeira";-;1;-;-;-;-;-;4;-;-;3;-;-;1;-;1;-;-;1;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;15
"510523 Lambari D'Oeste";-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"510525 Lucas do Rio Verde";-;1;-;1;-;1;-;13;-;-;11;54;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;14;-;-;-;-;-;-;99
"510530 Luciara";-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"510558 Marcelândia";-;1;-;-;-;-;-;4;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;10
"510560 Matupá";-;1;-;-;-;-;-;5;-;-;2;6;-;-;-;2;-;-;-;1;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;22
"510562 Mirassol d'Oeste";-;-;-;-;-;1;-;4;-;-;5;17;-;1;-;2;-;-;-;-;-;4;-;-;-;-;-;-;-;4;-;-;-;-;-;-;38
