CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2015
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"210790 Passagem Franca";-;-;-;-;-;1;-;2;-;-;3;1;-;1;-;1;-;-;-;-;-;7;-;-;-;1;-;-;-;1;-;1;-;-;-;-;19
"210800 Pastos Bons";-;-;-;-;-;1;-;4;-;-;-;-;-;1;-;1;-;-;-;-;-;9;-;-;-;1;-;-;-;1;1;-;-;-;-;-;19
"210805 Paulino Neves";1;-;-;1;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;6;-;-;-;-;-;-;-;-;1;-;-;-;-;-;12
"210810 Paulo Ramos";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;9
"210820 Pedreiras";-;1;-;-;-;2;-;7;-;-;15;2;-;1;-;3;-;-;1;-;-;5;-;-;-;1;-;-;-;1;1;-;-;-;-;-;40
"210825 Pedro do Rosário";-;-;-;1;-;-;-;8;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;11
"210830 Penalva";1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;11;-;-;-;1;-;-;-;-;2;1;-;-;-;-;19
"210840 Peri Mirim";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;9
"210845 Peritoró";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;1;-;11
"210850 Pindaré-Mirim";-;-;-;1;-;1;-;12;-;-;-;-;-;1;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;3;2;1;-;-;-;-;26
"210860 Pinheiro";-;-;1;1;-;1;-;18;-;-;7;3;-;-;1;2;-;-;-;-;-;3;-;-;-;1;-;-;-;6;2;-;3;-;-;-;49
"210870 Pio XII";-;-;-;1;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;1;-;-;-;-;15
"210880 Pirapemas";-;-;-;-;-;-;-;9;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;1;-;-;2;-;-;-;-;-;-;16
"210890 Poção de Pedras";-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;7;-;-;-;-;-;-;-;1;2;-;-;-;-;-;14
"210900 Porto Franco";-;-;1;-;-;1;-;7;-;-;2;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;5;-;-;-;23
"210905 Porto Rico do Maranhão";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;5
"210910 Presidente Dutra";-;-;-;-;-;1;-;13;-;-;14;-;-;-;-;2;-;-;-;-;-;6;-;-;-;1;-;-;-;1;2;-;2;-;-;-;42
"210920 Presidente Juscelino";1;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8
"210923 Presidente Médici";-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"210927 Presidente Sarney";-;-;-;-;-;-;-;12;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;14
"210930 Presidente Vargas";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"210940 Primeira Cruz";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;9
