CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2019
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"POLO PREV.DE DOENCAS E AGRAVOS E PROMOCAO DA SAUDE";"Total"
"260590 Gameleira";-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;8;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;15
"260600 Garanhuns";2;2;-;2;1;3;-;41;-;-;28;225;7;1;2;4;1;-;1;5;-;-;-;-;-;2;1;-;-;29;2;-;2;-;-;-;2;363
"260610 Glória do Goitá";1;-;-;1;-;1;-;9;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1;-;-;-;-;18
"260620 Goiana";-;1;-;4;-;1;-;27;-;-;8;13;-;1;-;3;-;-;-;1;-;-;-;-;-;2;-;-;-;3;-;2;6;-;-;-;-;72
"260630 Granito";2;-;-;1;-;-;-;3;-;-;2;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;12
"260640 Gravatá";-;1;-;-;-;1;-;20;-;-;12;30;-;1;-;1;-;-;-;2;-;-;-;-;-;1;-;-;-;9;-;-;4;-;-;-;-;82
"260650 Iati";-;-;-;-;-;-;-;8;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;12
"260660 Ibimirim";2;-;-;1;-;1;-;12;-;-;2;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;2;-;1;1;-;-;-;-;-;-;26
"260670 Ibirajuba";2;-;-;1;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;1;-;-;-;-;11
"260680 Igarassu";-;1;-;2;-;1;-;1;-;-;14;6;-;-;3;1;-;-;-;4;-;34;1;-;-;1;-;-;-;8;-;-;4;-;-;-;-;81
"260690 Iguaracy";1;-;-;1;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;8
