CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2013
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"240560 Jardim de Piranhas";-;-;-;-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;1;-;-;-;-;12
"240570 Jardim do Seridó";-;-;-;-;-;-;-;1;-;2;3;-;-;-;-;-;-;-;-;-;10;-;-;-;1;-;-;-;-;1;-;-;-;-;18
"240580 João Câmara";-;-;-;-;-;1;-;11;-;8;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;1;-;-;2;-;-;-;27
"240590 João Dias";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;3
"240600 José da Penha";1;1;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;8
"240610 Jucurutu";3;-;-;-;-;1;-;8;-;-;1;-;-;-;1;-;-;-;-;-;10;-;-;-;1;-;-;-;-;-;-;-;-;-;25
"240615 Jundiá";-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;7
"240620 Lagoa d'Anta";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;7
"240630 Lagoa de Pedras";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"240640 Lagoa de Velhos";-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;1;-;-;-;-;6
"240650 Lagoa Nova";-;-;-;-;-;-;-;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"240660 Lagoa Salgada";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"240670 Lajes";1;-;-;-;-;-;-;4;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;1;-;-;-;11
"240680 Lajes Pintadas";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;6
"240690 Lucrécia";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;1;-;-;-;-;9
"240700 Luís Gomes";1;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;2;-;1;-;-;-;-;12
"240710 Macaíba";-;1;1;-;-;2;-;22;-;8;2;-;-;-;1;-;-;-;3;-;6;1;-;-;1;-;-;-;-;-;6;-;2;-;56
"240720 Macau";-;-;-;-;-;1;-;8;-;3;8;-;-;-;-;-;-;-;1;-;3;1;-;-;1;-;-;3;-;2;1;-;-;-;32
"240725 Major Sales";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;4
"240730 Marcelino Vieira";1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;7
"240740 Martins";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;-;2;-;-;-;-;9
"240750 Maxaranguape";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"240760 Messias Targino";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;6
"240770 Montanhas";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;5
"240780 Monte Alegre";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;8;-;-;-;1;-;-;-;-;1;1;-;-;-;13
"240790 Monte das Gameleiras";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;3
"240800 Mossoró";-;-;1;-;-;4;-;48;1;80;111;1;2;5;6;1;-;-;1;-;-;3;-;2;1;-;-;26;1;-;1;-;-;1;296
"240810 Natal";-;-;1;-;2;5;-;251;1;71;917;7;1;15;15;9;-;1;12;-;-;3;5;1;3;4;-;112;2;2;25;-;3;1;1469
"240820 Nísia Floresta";1;-;-;-;-;1;-;3;-;2;-;-;-;-;-;1;-;-;-;-;8;-;-;-;1;-;-;-;-;-;-;-;-;-;17
"240830 Nova Cruz";-;-;-;-;-;1;-;1;-;4;2;-;-;-;1;-;-;-;-;-;16;-;-;-;1;-;-;2;-;-;1;-;-;-;29
"240840 Olho-d'Água do Borges";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;6
"240850 Ouro Branco";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;6
"240860 Paraná";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;6
"240870 Paraú";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"240880 Parazinho";-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;6
"240890 Parelhas";1;-;-;-;-;1;-;4;-;2;6;-;-;-;-;-;-;-;2;-;11;-;-;-;1;-;-;2;1;2;1;-;-;-;34
"240325 Parnamirim";-;1;-;-;-;2;-;28;-;18;9;-;-;-;2;-;-;-;5;-;-;2;1;-;1;-;-;14;-;-;3;-;-;-;86
"240910 Passa e Fica";2;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;2;-;-;-;-;-;-;13
"240920 Passagem";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"240930 Patu";1;-;-;-;-;1;-;5;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;12
"240940 Pau dos Ferros";1;1;-;-;-;1;-;13;-;11;21;-;2;-;1;-;-;-;-;-;-;-;-;-;1;-;-;29;1;2;1;-;-;-;85
"240950 Pedra Grande";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;5
"240960 Pedra Preta";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;4
"240970 Pedro Avelino";-;-;-;-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;8
"240980 Pedro Velho";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;1;-;-;-;-;9
"240990 Pendências";-;-;-;-;-;-;-;4;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2;1;1;-;-;-;-;12
"241000 Pilões";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;6
"241010 Poço Branco";-;-;-;-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;9
"241020 Portalegre";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;-;1;-;-;3;-;1;-;-;-;-;14
"241025 Porto do Mangue";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"241040 Pureza";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;6
"241050 Rafael Fernandes";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;5
"241060 Rafael Godeiro";1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;5
"241070 Riacho da Cruz";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;4
"241080 Riacho de Santana";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;6
"241090 Riachuelo";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"240895 Rio do Fogo";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;2;-;10
"241100 Rodolfo Fernandes";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;5
"241110 Ruy Barbosa";-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;1;-;-;-;-;8
"241120 Santa Cruz";-;-;-;-;-;1;-;8;-;7;3;-;-;1;1;-;-;-;2;-;2;-;-;-;1;-;-;2;-;-;-;-;1;-;29
"240933 Santa Maria";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"241140 Santana do Matos";-;-;-;-;-;-;-;7;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;2;-;-;-;-;13
"241142 Santana do Seridó";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;5
"241150 Santo Antônio";1;-;-;-;-;1;-;4;-;2;1;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;-;-;-;-;1;-;-;-;18
"241160 São Bento do Norte";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;1;-;-;-;-;-;-;8
"241170 São Bento do Trairí";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;4
"241180 São Fernando";1;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;-;-;-;-;-;-;8
"241190 São Francisco do Oeste";1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"241200 São Gonçalo do Amarante";-;-;-;-;-;1;-;27;-;4;3;-;-;-;1;-;-;-;2;-;1;-;-;-;1;-;-;-;-;-;2;-;-;-;42
"241210 São João do Sabugi";-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;1;1;-;-;-;-;9
"241220 São José de Mipibu";4;-;-;-;-;1;-;17;-;10;-;-;-;-;2;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;37
"241230 São José do Campestre";-;-;-;-;-;1;-;4;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;9
"241240 São José do Seridó";1;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;7
"241250 São Miguel";-;-;-;-;-;1;-;11;-;4;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;1;1;2;-;-;-;-;26
"241255 São Miguel do Gostoso";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;6
"241260 São Paulo do Potengi";-;-;-;-;-;1;-;10;-;3;1;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;21
"241270 São Pedro";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;1;-;-;-;-;7
"241280 São Rafael";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"241290 São Tomé";-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;-;-;-;-;-;-;-;-;10
"241300 São Vicente";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9;-;-;-;1;-;-;-;-;1;-;-;-;-;12
"241310 Senador Elói de Souza";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;5
"241320 Senador Georgino Avelino";-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;5
"241030 Serra Caiada";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;1;-;-;-;-;-;-;-;-;-;9
"241330 Serra de São Bento";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;3
"241335 Serra do Mel";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;-;1;-;-;-;-;9
"241340 Serra Negra do Norte";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;-;1;-;-;-;-;12
"241350 Serrinha";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"241355 Serrinha dos Pintos";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;1;-;-;-;-;4
"241360 Severiano Melo";1;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;8
"241370 Sítio Novo";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;4
"241380 Taboleiro Grande";1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;6
"241390 Taipu";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;7
"241400 Tangará";-;-;-;-;-;-;-;6;-;-;-;-;1;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;12
"241410 Tenente Ananias";-;-;-;-;-;-;-;2;-;2;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;7
"241415 Tenente Laurentino Cruz";-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;-;1;-;-;-;-;11
"241105 Tibau";-;-;-;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2;1;-;-;-;-;-;9
"241420 Tibau do Sul";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;9
"241430 Timbaúba dos Batistas";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;5
"241440 Touros";-;-;-;-;-;-;-;1;-;3;-;-;-;-;-;-;-;-;-;-;14;-;-;-;1;-;-;-;-;1;-;-;-;-;20
"241445 Triunfo Potiguar";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;5
"241450 Umarizal";-;-;-;-;-;-;-;11;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;17
"241460 Upanema";1;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;12
"241470 Várzea";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"241475 Venha-Ver";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;5
"241480 Vera Cruz";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;8
"241490 Viçosa";1;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;6
"241500 Vila Flor";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"250010 Água Branca";1;-;-;1;-;-;-;4;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;-;-;-;12
"250020 Aguiar";-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;5
"250030 Alagoa Grande";-;1;-;1;-;1;-;12;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;3;2;-;2;-;-;-;26
"250040 Alagoa Nova";-;-;-;1;-;-;-;8;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;-;1;1;-;-;-;16
"250050 Alagoinha";-;-;-;1;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;3;-;-;-;1;-;-;-;-;-;1;-;-;-;13
"250053 Alcantil";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;7
"250057 Algodão de Jandaíra";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2;-;-;-;-;-;-;6
"250060 Alhandra";2;-;-;1;-;1;-;8;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;-;-;-;20
"250073 Amparo";-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;7
"250077 Aparecida";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"250080 Araçagi";-;-;-;1;-;1;-;8;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;1;-;1;-;-;-;-;17
"250090 Arara";-;-;-;1;-;-;-;6;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;12
"250100 Araruna";-;-;1;-;-;1;-;9;1;2;-;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;1;1;-;2;-;1;-;23
"250110 Areia";-;-;-;-;-;-;-;9;-;1;-;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;3;-;-;1;-;-;-;18
"250115 Areia de Baraúnas";-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;5
"250120 Areial";-;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;7
"250130 Aroeiras";-;-;-;1;-;1;-;8;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;-;-;-;16
"250135 Assunção";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;1;-;-;-;-;-;-;7
"250140 Baía da Traição";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;7
"250150 Bananeiras";-;-;-;-;-;1;-;9;1;4;1;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;2;-;-;-;-;1;-;22
"250153 Baraúna";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"250160 Barra de Santa Rosa";-;-;-;-;-;1;-;5;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;1;-;-;-;14
"250157 Barra de Santana";-;-;-;1;-;1;-;4;-;1;-;-;1;-;1;-;-;-;-;-;5;-;-;-;1;-;-;1;-;-;1;-;-;-;17
"250170 Barra de São Miguel";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;6
"250180 Bayeux";-;1;-;-;-;1;-;28;-;5;4;-;1;-;1;-;-;-;2;-;-;1;-;-;1;-;-;2;3;-;-;-;1;-;51
"250190 Belém";-;-;-;1;-;1;-;7;-;4;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;1;-;-;-;21
"250200 Belém do Brejo do Cruz";1;-;-;-;-;-;-;4;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;1;1;-;1;-;-;-;11
"250205 Bernardino Batista";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;4
"250210 Boa Ventura";-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;1;-;-;-;-;-;9
"250215 Boa Vista";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"250220 Bom Jesus";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4
"250230 Bom Sucesso";-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;5
"250240 Bonito de Santa Fé";-;-;-;-;-;-;-;4;-;3;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;1;-;-;1;-;-;-;13
"250250 Boqueirão";-;-;-;1;-;1;-;7;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;15
"250270 Borborema";-;-;-;1;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;7
"250280 Brejo do Cruz";-;-;-;-;-;-;-;5;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;2;1;-;1;-;-;-;13
"250290 Brejo dos Santos";-;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;7
"250300 Caaporã";3;-;-;1;-;1;-;10;-;2;2;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;1;1;-;2;-;-;-;26
"250310 Cabaceiras";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;6
"250320 Cabedelo";-;-;-;-;-;2;-;19;-;9;8;-;-;-;1;-;1;-;2;-;-;-;-;-;1;-;-;5;2;-;-;-;1;-;51
"250330 Cachoeira dos Índios";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;10;-;-;-;1;-;-;-;-;-;-;-;-;-;15
"250340 Cacimba de Areia";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;6
"250350 Cacimba de Dentro";-;-;-;1;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;1;-;1;-;-;-;12
"250355 Cacimbas";-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;6
"250360 Caiçara";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;7
"250370 Cajazeiras";-;-;1;-;1;3;-;26;-;19;29;-;1;2;2;-;-;-;1;-;7;1;-;-;1;-;-;11;2;-;2;-;2;-;111
"250375 Cajazeirinhas";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;1;-;7
"250380 Caldas Brandão";-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;6
"250390 Camalaú";-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"250400 Campina Grande";-;-;1;-;1;6;-;78;-;53;276;2;1;7;10;4;1;-;14;-;7;1;2;-;1;-;-;72;3;2;18;-;3;-;563
"250403 Capim";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;-;-;-;-;5
"250407 Caraúbas";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;4
"250410 Carrapateira";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3
