CNES - Recursos Humanos - Profissionais - Indivíduos - segundo CBO 2002 - Brasil
Quantidade por Município e Ocupações de Nível Superior
Período:Dez/2010
"Município";"Anestesista";"Assistente Social";"Bioquímico/farmacêutico";"Cirurgião Geral";"Clínico Geral";"Enfermeiro";"Fisioterapeuta";"Fonoaudiólogo";"Gineco Obstetra";"Médico de Família";"Nutricionista";"Odontólogo";"Pediatra";"Psicólogo";"Psiquiatra";"Radiologista";"Sanitarista";"Outras especialidades médicas";"Outras ocupações de nível superior relac à Saúde";"Total"
"431595 Rolador";-;1;1;-;3;1;1;-;-;-;-;1;-;1;-;-;-;-;-;9
"431600 Rolante";-;2;2;2;8;11;4;1;-;5;3;6;-;2;1;-;-;5;5;57
"431610 Ronda Alta";1;1;5;3;3;8;2;-;-;-;1;5;-;1;-;-;-;-;2;32
"431620 Rondinha";-;1;1;-;1;2;-;-;-;-;1;3;-;1;-;-;-;-;1;11
"431630 Roque Gonzales";1;1;2;1;-;4;2;1;-;1;-;5;-;-;-;-;-;-;-;18
"431640 Rosário do Sul";3;1;10;4;25;22;6;1;-;3;4;16;1;4;1;1;-;8;1;111
"431642 Sagrada Família";-;-;-;-;1;2;1;-;-;-;-;2;-;1;-;-;-;-;-;7
"431643 Saldanha Marinho";1;-;1;-;1;1;1;-;-;-;1;1;-;-;-;-;-;-;-;7
"431645 Salto do Jacuí";1;-;2;1;4;7;3;1;1;-;-;2;-;1;-;1;-;-;1;25
"431647 Salvador das Missões";-;1;3;-;-;1;1;-;-;-;1;2;-;-;-;-;-;-;-;9
"431650 Salvador do Sul";1;-;2;-;8;4;1;-;-;-;2;2;-;2;-;1;-;-;1;24
"431660 Sananduva";2;-;3;10;8;5;5;-;-;1;2;6;-;1;-;-;-;2;-;45
"431710 Sant'Ana do Livramento";5;4;13;17;47;12;17;2;1;-;5;8;5;4;-;1;-;18;2;161
"431670 Santa Bárbara do Sul";-;1;4;4;-;3;2;1;-;-;2;2;-;3;-;-;-;-;3;25
"431673 Santa Cecília do Sul";-;-;-;-;-;1;1;-;-;1;1;2;-;1;-;-;-;-;-;7
"431675 Santa Clara do Sul";-;1;1;-;1;2;2;-;-;1;1;1;-;1;-;-;-;-;-;11
"431680 Santa Cruz do Sul";15;10;27;50;112;74;57;14;8;6;9;126;17;33;7;7;-;39;32;643
"431697 Santa Margarida do Sul";-;-;-;-;-;1;-;-;1;-;-;2;1;-;-;-;-;1;1;7
"431690 Santa Maria";166;9;108;44;215;327;108;38;70;11;41;176;52;97;36;26;-;242;21;1787
"431695 Santa Maria do Herval";-;1;-;-;3;2;1;1;-;-;1;3;-;-;-;-;-;1;1;14
"431720 Santa Rosa";5;6;18;28;39;62;18;2;1;13;5;27;2;26;1;1;1;15;14;284
"431725 Santa Tereza";-;1;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;4
"431730 Santa Vitória do Palmar";2;2;9;2;14;14;4;-;1;1;3;12;-;6;-;-;-;7;1;78
"431700 Santana da Boa Vista";-;1;2;1;1;4;1;1;-;-;-;2;-;1;-;-;-;-;3;17
"431740 Santiago";3;1;13;6;14;20;7;3;5;4;4;29;8;20;2;3;-;12;3;157
"431750 Santo Ângelo";7;4;23;44;60;45;23;6;2;1;7;69;2;34;1;4;-;17;11;360
"431760 Santo Antônio da Patrulha";1;2;5;7;34;14;5;3;5;1;3;19;2;10;1;3;-;5;13;133
"431770 Santo Antônio das Missões";-;1;1;2;1;4;2;2;-;-;2;5;-;2;-;-;-;-;7;29
"431755 Santo Antônio do Palma";-;1;-;-;1;2;2;-;-;-;-;2;-;-;-;-;-;-;-;8
"431775 Santo Antônio do Planalto";-;1;-;-;-;1;1;-;-;-;1;1;-;1;-;-;-;-;-;6
"431780 Santo Augusto";5;-;2;2;2;10;1;-;-;-;2;6;-;2;-;-;-;-;5;37
"431790 Santo Cristo";-;1;2;2;-;5;2;-;-;1;1;3;-;-;-;-;-;4;-;21
"431795 Santo Expedito do Sul";-;-;1;-;-;1;1;-;-;-;1;3;-;1;-;-;-;-;-;8
"431800 São Borja";1;4;9;8;31;30;13;3;1;5;5;23;-;7;-;-;-;10;5;155
"431805 São Domingos do Sul";1;-;1;-;-;2;-;-;-;1;-;4;-;1;-;-;-;-;-;10
"431810 São Francisco de Assis";1;1;6;4;5;11;3;1;-;1;2;5;-;3;-;-;-;1;4;48
"431820 São Francisco de Paula";2;2;4;1;4;7;7;1;-;3;2;10;-;4;2;-;-;1;3;53
"431830 São Gabriel";2;2;15;5;22;23;14;5;3;-;2;16;6;7;1;-;-;12;3;138
"431840 São Jerônimo";1;3;4;10;17;8;4;-;-;-;2;8;2;4;-;-;-;2;1;66
"431842 São João da Urtiga";-;-;-;-;-;2;-;-;-;-;1;4;-;-;-;-;-;-;-;7
"431843 São João do Polêsine";-;-;1;-;1;2;2;-;-;-;-;2;-;1;-;-;-;-;-;9
"431844 São Jorge";-;-;1;-;-;1;-;-;-;1;-;2;-;-;-;-;-;-;-;5
"431845 São José das Missões";-;1;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;4
"431846 São José do Herval";-;1;1;-;2;3;1;-;-;1;1;2;-;1;-;-;-;-;-;13
"431848 São José do Hortêncio";-;-;-;-;-;1;-;-;-;-;-;2;-;1;1;-;-;-;-;5
"431849 São José do Inhacorá";-;-;1;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;5
"431850 São José do Norte";-;5;2;1;7;13;4;2;-;1;1;8;1;8;-;-;-;1;5;59
"431860 São José do Ouro";8;1;3;1;-;6;4;-;-;-;-;2;-;1;-;-;-;-;-;26
"431861 São José do Sul";-;-;-;-;1;1;-;1;-;-;-;2;-;1;-;-;-;-;-;6
"431862 São José dos Ausentes";-;-;-;1;1;1;1;-;-;-;1;1;-;1;-;-;-;-;-;7
"431870 São Leopoldo";3;6;18;10;61;69;36;11;23;2;14;86;20;38;13;7;-;37;9;463
"431880 São Lourenço do Sul";2;5;8;8;22;20;8;1;2;2;3;21;3;14;2;-;-;1;5;127
"431890 São Luiz Gonzaga";2;3;8;11;18;22;6;1;-;1;2;15;-;10;-;-;-;5;2;106
"431900 São Marcos";-;2;4;1;5;8;8;1;-;2;1;7;-;6;1;-;-;4;2;52
"431910 São Martinho";3;-;3;1;-;3;2;-;-;-;2;3;-;1;-;-;-;-;-;18
"431912 São Martinho da Serra";-;-;1;-;1;2;1;-;-;1;-;2;-;1;-;-;-;-;-;9
"431915 São Miguel das Missões";3;-;1;1;-;5;3;-;-;-;1;4;-;2;-;-;-;-;1;21
"431920 São Nicolau";-;1;-;2;-;2;2;-;-;-;1;2;-;1;-;-;-;-;1;12
"431930 São Paulo das Missões";-;1;2;2;-;5;1;-;-;-;1;3;-;1;-;-;-;1;1;18
"431935 São Pedro da Serra";-;1;-;-;-;2;1;-;-;-;-;1;-;1;-;-;-;-;-;6
"431936 São Pedro das Missões";-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;3
"431937 São Pedro do Butiá";-;1;1;-;-;1;-;-;-;1;1;3;-;-;-;-;-;-;-;8
"431940 São Pedro do Sul";-;-;4;1;8;11;3;-;-;3;1;4;-;2;-;1;-;-;-;38
"431950 São Sebastião do Caí";1;3;6;4;11;9;3;-;1;1;1;8;-;4;2;-;-;5;3;62
"431960 São Sepé";1;2;3;3;2;12;8;2;1;2;2;10;1;5;-;-;-;-;5;59
"431970 São Valentim";-;-;1;-;2;3;1;-;-;-;1;3;-;1;-;-;-;-;-;12
"431971 São Valentim do Sul";-;1;-;-;-;2;1;1;-;1;1;1;-;1;-;-;-;-;-;9
"431973 São Valério do Sul";-;-;1;-;-;2;1;-;-;-;1;2;-;1;-;-;-;-;-;8
"431975 São Vendelino";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"431980 São Vicente do Sul";1;-;2;-;2;5;1;-;-;-;-;3;-;2;-;-;-;-;-;16
"431990 Sapiranga";-;2;6;5;16;24;10;3;4;2;3;24;6;6;2;1;-;13;2;129
"432000 Sapucaia do Sul";-;9;8;12;56;46;20;7;9;12;5;52;5;22;6;1;-;16;15;301
"432010 Sarandi";-;1;7;5;6;11;5;3;-;3;2;9;1;4;-;-;-;5;4;66
"432020 Seberi";3;1;7;1;1;4;1;-;-;-;-;2;-;1;-;-;-;-;-;21
"432023 Sede Nova";-;-;-;-;-;2;1;-;-;-;1;1;-;1;-;-;-;-;-;6
"432026 Segredo";-;-;2;1;1;5;1;1;-;1;1;5;-;2;-;-;-;-;1;21
"432030 Selbach";-;1;3;2;1;3;3;-;-;-;2;4;-;-;-;-;-;-;-;19
"432032 Senador Salgado Filho";-;1;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;4
"432035 Sentinela do Sul";-;-;-;-;-;2;-;-;-;-;-;2;-;-;-;-;-;-;-;4
"432040 Serafina Corrêa";1;-;4;-;7;6;5;1;-;1;2;19;1;5;1;-;-;1;1;55
"432045 Sério";-;-;-;-;1;2;-;-;-;-;1;2;-;1;-;-;-;-;-;7
"432050 Sertão";1;-;1;-;1;4;1;-;-;-;-;5;-;1;-;-;-;-;-;14
"432055 Sertão Santana";-;1;2;-;1;1;1;-;-;-;-;-;-;1;-;-;-;-;-;7
"432057 Sete de Setembro";-;1;1;-;-;1;1;-;-;-;1;2;-;1;-;-;-;-;-;8
"432060 Severiano de Almeida";-;1;1;-;2;2;-;-;-;1;-;2;-;1;-;-;-;-;-;10
"432065 Silveira Martins";-;-;-;-;3;1;-;-;-;-;-;1;-;-;-;-;-;-;1;6
"432067 Sinimbu";-;-;2;5;2;6;2;-;-;1;2;2;-;1;-;-;-;-;1;24
"432070 Sobradinho";-;1;7;6;2;9;6;1;1;1;1;10;-;1;-;1;-;5;-;52
"432080 Soledade";-;3;7;9;7;16;10;2;-;3;1;15;2;8;-;1;-;7;3;94
"432085 Tabaí";-;-;-;-;-;2;-;-;-;-;-;1;-;1;-;-;-;-;-;4
"432090 Tapejara";1;2;7;13;5;10;11;3;-;2;2;10;1;7;1;1;-;2;11;89
"432100 Tapera";1;1;3;-;5;5;5;3;-;1;-;5;-;3;-;1;-;4;5;42
