CNES - Recursos Humanos - Profissionais - Indivíduos - segundo CBO 2002 - Brasil
Quantidade por Município e Médicos
Período:Dez/2017
"Município";"Médico Anestesiologista";"Médico Cirurgião Geral";"Médico Clínico";"Médico Generalista Alopata";"Médico Ginecologista Obstetra";"Médico da estratégia de Saúde da Família";"Médico de família e comunidade";"Médico Pediatra";"Médico psiquiatra";"Médico em radiologia e diagnóstico por imagem";"Médico sanitarista";"Médico acupunturista";"Médico alergista e imunologista";"Médico anatomopatologista";"Médico angiologista";"Médico broncoesofalogista";"Médico Cardiologista Intervencionista";"Médico cancerologista cirúrgico";"Médico cancerologista pediátrico";"Médico cardiologista";"Médico cirurgião cardiovascular";"Médico cirurgião da mão";"Médico cirurgião de cabeça e pescoço";"Médico cirurgião do aparelho digestivo";"Médico cirurgião pediátrico";"Médico cirurgião plástico";"Médico cirurgião torácico";"Médico citopatologista";"Médico coloproctologista";"Médico dermatologista";"Médico do trabalho";"Médico em cirurgia vascular";"Médico em endoscopia";"Médico em medicina de tráfego";"Médico em medicina intensiva";"Médico em medicina nuclear";"Médico em medicina preventiva e social";"Médico endocrinologista e metabologista";"Médico fisiatra";"Médico foniatra";"Médico gastroenterologista";"Médico geneticista";"Médico geriatra";"Médico hansenologista";"Médico hematologista";"Médico hiperbarista";"Médico homeopata";"Médico infectologista";"Médico legista";"Médico mastologista";"Médico nefrologista";"Médico neurocirurgião";"Médico neurofisiologista clínico";"Médico neurologista";"Médico nutrologista";"Médico oftalmologista";"Médico oncologista clínico";"Médico ortopedista e traumatologista";"Médico otorrinolaringologista";"Médico patologista";"Médico patologista clínico / medicina laboratorial";"Médico pneumologista";"Médico radioterapeuta";"Médico residente";"Médico reumatologista";"Médico urologista";"Total"
"330610 Valença";5;2;84;-;8;6;-;13;5;6;-;-;-;1;2;-;1;-;-;8;-;-;-;-;-;1;-;1;-;3;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;1;-;-;4;-;-;3;-;3;1;-;1;-;-;-;-;26;-;-;188
"330615 Varre-Sai";-;-;5;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"330620 Vassouras";-;4;29;-;6;7;-;15;1;1;-;-;-;-;-;-;-;-;-;5;3;-;-;-;-;2;-;-;-;2;1;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;2;-;2;1;-;-;-;-;1;-;26;1;-;116
"330630 Volta Redonda";16;16;234;3;29;40;-;68;9;15;-;4;3;1;9;-;-;1;-;35;3;-;-;3;-;8;-;-;-;21;6;-;2;-;2;-;-;9;-;-;16;1;8;-;-;-;1;2;-;3;9;4;-;14;1;24;8;11;7;-;-;3;-;51;3;5;708
"350010 Adamantina";1;-;46;-;8;12;-;4;-;4;-;1;-;-;3;-;-;-;-;5;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;4;-;6;-;3;1;-;-;-;-;-;-;-;105
"350020 Adolfo";-;-;-;-;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"350030 Aguaí";-;-;28;-;2;7;-;2;2;8;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;57
"350040 Águas da Prata";-;-;8;-;1;1;-;1;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;-;-;-;-;-;-;-;20
"350050 Águas de Lindóia";2;-;26;-;-;3;-;5;-;1;1;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;44
"350055 Águas de Santa Bárbara";-;-;5;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"350060 Águas de São Pedro";-;-;2;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;6
"350070 Agudos";-;-;54;-;7;11;-;13;4;3;-;-;-;-;-;-;-;-;-;8;-;-;-;-;-;1;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;3;-;5;-;-;-;-;-;-;1;-;118
"350075 Alambari";-;-;6;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"350080 Alfredo Marcondes";-;-;1;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"350090 Altair";-;-;9;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"350100 Altinópolis";-;-;12;-;-;5;-;4;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;27
"350110 Alto Alegre";1;-;1;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;7
"350115 Alumínio";-;-;9;-;3;-;-;2;-;2;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;1;-;-;-;-;-;-;-;25
"350120 Álvares Florence";-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"350130 Álvares Machado";-;1;40;-;-;4;-;2;2;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;55
"350140 Álvaro de Carvalho";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"350150 Alvinlândia";-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"350160 Americana";21;14;149;-;54;5;1;82;16;30;-;8;2;3;11;-;-;-;-;37;-;-;1;1;-;8;1;-;-;21;7;4;-;-;4;1;-;8;1;-;6;-;-;-;1;-;1;5;1;-;7;3;-;20;-;25;4;45;16;-;-;2;-;-;3;12;641
"350170 Américo Brasiliense";23;6;50;-;6;2;-;15;2;3;-;-;-;-;1;-;-;-;-;9;-;-;1;-;-;-;-;-;-;1;-;-;-;-;3;-;-;1;-;-;1;-;-;-;-;-;-;3;-;-;3;-;-;4;1;7;-;3;1;2;1;1;-;-;-;-;150
"350180 Américo de Campos";-;-;2;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"350190 Amparo";1;1;165;-;4;16;-;17;14;3;-;-;1;-;1;-;-;-;-;14;-;-;-;-;-;1;-;-;-;7;2;-;-;-;-;-;-;2;-;-;1;-;-;-;1;-;1;1;-;-;4;-;-;12;1;15;1;6;2;-;1;1;-;-;-;-;296
"350200 Analândia";-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"350210 Andradina";-;1;49;-;4;6;-;11;4;9;-;1;1;2;-;-;-;-;-;12;-;-;-;-;-;-;-;-;-;3;2;-;-;-;-;-;1;5;-;-;1;-;-;-;-;-;-;2;-;-;2;-;-;4;-;8;2;3;5;1;-;1;-;-;2;1;143
"350220 Angatuba";-;1;12;-;1;1;-;1;1;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;23
"350230 Anhembi";-;-;6;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"350240 Anhumas";-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"350250 Aparecida";1;2;12;-;2;2;-;11;-;1;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;1;-;2;2;-;-;-;-;-;-;-;46
"350260 Aparecida d'Oeste";-;-;5;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"350270 Apiaí";2;-;8;-;3;6;-;5;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;31
"350275 Araçariguama";-;-;10;-;3;-;-;4;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;1;-;-;1;-;-;-;1;28
"350280 Araçatuba";15;2;208;-;19;44;-;41;17;29;-;2;3;4;3;-;1;-;-;35;-;-;-;-;-;5;-;-;1;15;6;3;-;-;-;2;-;9;-;-;2;-;-;1;2;-;1;8;-;-;2;2;1;25;-;23;11;7;9;-;1;-;1;16;5;2;583
"350290 Araçoiaba da Serra";-;-;29;-;3;3;-;8;-;3;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;-;1;-;-;-;2;59
